Assembly,Class,ContentDatabase,EventName,EventReceiverId,HostId,HostType,Scope,SiteCollection,Source,UpgradeStatus,WebApplication,WebUrl
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,4883c240-65cf-4b87-a696-435959656b5a,5b0cabc2-2897-4bec-90f7-5805fa0927d5,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,042a323d-35ea-4614-81ce-5c1b22095ab1,085a9f45-c0e1-4729-b849-9b7364e49889,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,34037443-ad19-4afb-8fa3-613f7d2de7f6,1520e59e-ba6f-4468-9dc9-dc72d2a408f8,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,70f9e0e7-648f-467f-a142-79a216ebd0c2,111bd37b-9505-4803-9289-3888dbb42a44,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,659fd12d-f9c7-4cc4-b23d-86bb1ca687dc,965e833f-0d62-413a-8c89-efe9326d1226,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,77853980-764b-40db-ac99-8c2825f6da2d,91e6354f-0b63-481c-b4b6-ba23043227d9,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,47cf08ec-c0b3-4bea-ae53-a2bc9716e059,c8e40b18-b7c7-4563-9d49-8f8d64b25640,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,ad81b662-bad5-4458-bfd3-ae310bdf6846,81fd8c05-8492-4049-9510-60ea6f5bca73,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,fee6ac0d-ccec-47a8-a139-c255ce0f27b0,732b7115-d373-4d7f-9eeb-200f848994ab,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,e01832d9-f671-4009-9df9-c372a6170896,61f347cf-af8d-43e8-a371-5f7c1d6e2c01,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,3ca908c2-282a-45cc-906b-c8bf8aeb9480,24d94197-38f6-4b36-8180-bdb6581c77b4,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,7010e40a-49de-44ee-8423-cadac19d68b1,a97fd3d4-84d6-47af-b7b0-71b6ada31114,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,2478a41a-dd70-419b-9d76-d42876a4ddbf,6d4ef9d6-5c4c-4f47-bff1-ae6160d2a40f,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,dac1a96c-5498-4db2-8902-dff91ad9bef9,afc6392a-8769-4946-8276-ad8be0d93851,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,1bc745b1-140c-4e6f-ba2c-ee6e5e5a7acb,1e2c58f9-1e95-41c8-8fee-0800e2c9aa6c,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemAdding,bf64cb7c-a021-4600-8ab2-f8ea8b528047,4c15b69e-6aaf-4df9-aefa-8f85f60b25d6,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,584584d6-fa93-4f8b-8124-01cd54737fcd,4c15b69e-6aaf-4df9-aefa-8f85f60b25d6,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,9d357431-93fe-46be-8ecc-059dc521ea57,111bd37b-9505-4803-9289-3888dbb42a44,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,733cd6ab-b6ef-4404-99bc-115d5dd1c994,68cc0465-f1b9-4daa-b5db-f86965ad6c88,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,97aae332-4203-4482-9206-2489cfa379d4,3741ae80-6b21-48ef-9782-d540f94496c1,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,bdce7101-25d2-42b1-bf5d-24d3da90d665,1520e59e-ba6f-4468-9dc9-dc72d2a408f8,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,ed9a72ab-1791-4384-82ca-2f2df74413bd,0346291b-26ea-4a95-bc93-345daf8b6b88,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,ad235a5e-6ce9-4c73-9131-42ceb386ed3c,c8e40b18-b7c7-4563-9d49-8f8d64b25640,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,96db52f4-5d76-4eea-88a6-582efb8d7b1f,62dc154d-e614-423b-a906-a0b02ed90be0,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,0eed0984-192b-4a4d-8ccd-61b26e1662a7,5b0cabc2-2897-4bec-90f7-5805fa0927d5,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,c38ce08a-bfb0-43b7-b959-70c1a61e9863,61f347cf-af8d-43e8-a371-5f7c1d6e2c01,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,06451d57-5d80-4ba2-bf76-81b7b84426a0,61051ec7-728c-4ed2-a920-3da0d8596bd1,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,e33ec424-f501-44bf-b7ef-82a09abe988b,5052fc5d-103c-42b1-8727-582f57c24b73,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,bc20c9be-2653-40f1-8c07-899e69b4b936,24d94197-38f6-4b36-8180-bdb6581c77b4,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,a7981bfb-d581-46b9-9b25-9f81d561f06e,0eec8d81-2b23-48a1-bcca-7cf0515165be,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,b8fa3cb3-b060-4908-ad00-bd4379d2d7ad,a97fd3d4-84d6-47af-b7b0-71b6ada31114,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,1aec8082-22b6-4ed4-bec5-c1135306f91b,b761ce5e-af5d-4a42-9751-551909dbaad8,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,03cea8dc-0108-4963-a51b-c31c564b6de6,91e6354f-0b63-481c-b4b6-ba23043227d9,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,b3295b56-e571-43c2-a6e5-c8a45e0922d2,afc6392a-8769-4946-8276-ad8be0d93851,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,a51b616b-8615-4880-b857-c9ed9a3a0192,085a9f45-c0e1-4729-b849-9b7364e49889,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,d474359f-757a-4af2-b1be-ca25fc37870d,ffa1a9c7-51d2-41f3-b97b-80f42513d72a,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,39ae018f-0117-47d2-baf9-cfe8b0a0b276,732b7115-d373-4d7f-9eeb-200f848994ab,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,5ed6e48c-3983-41c7-9651-de3c4ca98a68,1e2c58f9-1e95-41c8-8fee-0800e2c9aa6c,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,a798b111-64a7-44cd-a639-f23e1d75b4d5,396557ae-e219-4155-9cd1-f649f01d987d,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,3d92654d-fd02-406e-83a9-f2c672d3a3d0,6d4ef9d6-5c4c-4f47-bff1-ae6160d2a40f,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,c317834d-371e-49f4-bd8c-f49cfa9f64f7,965e833f-0d62-413a-8c89-efe9326d1226,2,List,https://intranet.poc.com/sites/testPublishing,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/testPublishing
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Portal_Content_01,TestEventRecveiver1ItemUpdated,7f7dc15b-b835-4e88-b738-f5789ba9e157,81fd8c05-8492-4049-9510-60ea6f5bca73,2,List,https://intranet.poc.com/sites/PocContosoTeamSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/PocContosoTeamSite
"CustomEventReceiverThree, Version=1.0.0.0, Culture=neutral, PublicKeyToken=c858d0ef5fc2ae2a",CustomEventReceiverThree.CustomER3,Portal_Content_01,CustomER3FieldAdded,4a60a2f0-ca87-4bb0-a40d-19d64702f016,73859f70-702f-4dcf-8870-1af930a8c24d,1,Site,https://intranet.poc.com/sites/TestContosoPublishingSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/TestContosoPublishingSite
"CustomEventReceiverThree, Version=1.0.0.0, Culture=neutral, PublicKeyToken=c858d0ef5fc2ae2a",CustomEventReceiverThree.CustomER3,Portal_Content_01,CustomER3ListDeleting,a4fd0af8-1a46-43ee-9d0c-df8e25be4763,73859f70-702f-4dcf-8870-1af930a8c24d,1,Site,https://intranet.poc.com/sites/TestContosoPublishingSite,EventReceivers.csv,N/A,https://intranet.poc.com/,https://intranet.poc.com/sites/TestContosoPublishingSite
"SiteLevlvelEventReceiver, Version=1.0.0.0, Culture=neutral, PublicKeyToken=46a1782c63e39716",SiteLevlvelEventReceiver.EventReceiver1.EventReceiver1,Portal_Content_01,EventReceiver1ItemAdding,1d52decb-8027-451e-9e1b-8a8cfddcffcd,2c27c80b-56ca-4ea1-8fdc-b1814aeb123b,0,Site Collection,https://intranet.poc.com/sites/TestTeamSiteParent1,EventReceivers.csv,N/A,https://intranet.poc.com/,N/A
"SiteLevlvelEventReceiver, Version=1.0.0.0, Culture=neutral, PublicKeyToken=46a1782c63e39716",SiteLevlvelEventReceiver.EventReceiver1.EventReceiver1,Portal_Content_01,EventReceiver1ItemDeleting,9771d339-29d4-44c6-91bb-b07e979c8085,2c27c80b-56ca-4ea1-8fdc-b1814aeb123b,0,Site Collection,https://intranet.poc.com/sites/TestTeamSiteParent1,EventReceivers.csv,N/A,https://intranet.poc.com/,N/A
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Team_Content_01,TestEventRecveiver1ItemAdding,2832b0bc-508a-47ee-83b1-0db34b4627cb,c98fbb4f-763c-46b4-b48c-4fae40375c87,2,List,https://teams.poc.com/sites/PnPValidation,EventReceivers.csv,N/A,https://teams.poc.com/,https://teams.poc.com/sites/PnPValidation
"Contoso.ContentType, Version=1.0.0.0, Culture=neutral, PublicKeyToken=598e28cfa04cf2c4",Contoso.ContentType.TestEventRecveiver1.TestEventRecveiver1,Team_Content_01,TestEventRecveiver1ItemAdding,320b0783-9761-4527-acd7-111fd180307f,46977317-8fc4-4a0c-810e-710af9a31af0,2,List,https://teams.poc.com/sites/PnPValidation,EventReceivers.csv,N/A,https://teams.poc.com/,https://teams.poc.com/sites/PnPValidation
